race_id,race_date,start_time,distance,surface_code,turn,inner_outer,baba_code,race_type,race_cond,race_symbol,weight_type,grade,race_name,num_horses,race_name_short,race_cond_name,prize_1st,prize_2nd,prize_3rd,prize_4th,prize_5th
202204030811,20220904,1545,2000,1,2,2,13,OP,50,313,�,V,潟記念　　　　　　　　　　　　　　　　　　　　　第,58.0,回  1811,新潟記念新潟記念・Ｇ３　　4043,17,11,6,50004,30021
202204030812,20220904,1630,1000,1,3,9,13,05,00,045,�,�,光特別,,1811,雷光特別雷光特別　　　　　4010,70004,30002,70001,60001,7005
202210040801,20220904,1000,2860,3,9,9,20,A3,10,04,�,@,,,09 2,障害３歳上未勝利　4007,90003,20002,1,20000,79004
202210040802,20220904,1035,1200,1,1,1,11,A3,10,03,�,@,,,1342,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202210040803,20220904,1105,1700,2,1,1,12,A3,02,03,�,@,,,16 2,３歳未勝利　　　　4005,20002,10001,30000,78000,52004
202210040804,20220904,1135,2000,1,1,1,12,A3,10,03,�,@,,,1842,３歳未勝利　　　　4005,20002,10001,30000,78000,52004
202210040805,20220904,1225,1800,1,1,1,11,A1,00,03,�,@,,,1142,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202210040806,20220904,1255,1700,2,1,1,12,A3,10,03,�,@,,,15 2,３歳未勝利　　　　4005,20002,10001,30000,78000,52004
202210040807,20220904,1325,1200,1,1,1,13,05,10,04,�,@,,,1642,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202210040808,20220904,1355,1000,2,1,1,13,05,00,04,�,@,,,11 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202210040809,20220904,1425,1200,1,1,1,13,10,10,045,�,@,像特別,,1842,宗像特別宗像特別　　　　　4015,10006,3,80002,30001,51006
202210040810,20220904,1500,1700,2,1,1,13,16,10,345,�,ｼ,日本スポーツ杯,,14 2,西日本ス西日本スポーツ杯　4018,40007,40004,60002,80001,84009
202210040811,20220904,1535,1200,1,1,1,11,OP,50,333,�,ｬ,倉２歳ステークス　　　　　　　　　　　　　　　　第,42.0,回  1342,小倉２Ｓ小倉２歳Ｓ・Ｇ３　4031,12,7,80004,70003,10015
202210040812,20220904,1615,2600,1,1,1,13,05,10,34,�,@,,,1542,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040101,20220910,1005,2880,3,9,3,20,A3,10,04,�,@,,,13 1,障害３歳上未勝利　4007,90003,20002,1,20000,79004
202206040102,20220910,1040,1600,1,1,2,11,A3,10,03,�,@,,,1441,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040103,20220910,1110,1800,2,1,1,11,A3,00,03,�,@,,,12 1,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040104,20220910,1140,1200,2,1,1,11,A1,00,03,�,@,,,13 1,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040105,20220910,1230,2000,1,1,1,11,A1,10,03,�,@,,,0841,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040106,20220910,1300,1200,2,1,1,13,05,02,04,�,@,,,13 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040107,20220910,1330,1800,1,1,1,13,05,10,04,�,@,,,1341,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040108,20220910,1400,1800,2,1,1,13,05,10,04,�,@,,,12 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040109,20220910,1435,1600,1,1,2,11,05,10,335,�,A,スター賞,,1041,アスターアスター賞　　　　4010,30004,10002,60001,50001,3005
202206040110,20220910,1510,1200,1,1,2,13,10,10,345,�,ｬ,留特別,,1641,汐留特別汐留特別　　　　　4015,10006,3,80002,30001,51006
202206040111,20220910,1545,2000,1,1,1,12,OP,52,133,�,�,苑ステークス　　　　　　　　　　　　　　　　　　第,,�   1241,紫苑Ｓ　紫苑Ｓ・Ｇ３　　　4037,15,9,30005,60003,70018
202206040112,20220910,1625,1200,2,1,1,13,05,00,04,�,@,,,10 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050101,20220910,0950,1400,2,2,1,11,A3,10,03,�,@,,,12 2,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050102,20220910,1025,2000,1,2,1,11,A3,10,03,�,@,,,0812,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050103,20220910,1055,1400,1,2,1,11,A1,10,03,�,@,,,0912,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202207050104,20220910,1125,1900,2,2,1,13,05,00,04,�,@,,,12 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050105,20220910,1215,1600,1,2,1,11,A1,02,03,�,@,,,0812,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202207050106,20220910,1245,1800,2,2,1,13,05,00,04,�,@,,,10 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050107,20220910,1315,1200,2,2,1,13,05,00,04,�,@,,,11 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050108,20220910,1350,2000,1,2,1,13,05,10,04,�,@,,,1012,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050109,20220910,1425,1800,2,2,1,13,10,10,045,�,�,進特別,,13 2,日進特別日進特別　　　　　4015,10006,3,80002,30001,51006
202207050110,20220910,1500,2200,1,2,1,13,16,10,015,�,,ーンライトハンデキャップ,,1212,ムーンＨムーンライトＨ　　4018,40007,40004,60002,80001,84009
202207050111,20220910,1535,1400,2,2,1,13,OP,50,326,�,G,ニフステークス,,16 2,エニフＳエニフステークス　4023,9,20005,80003,50002,30011
202207050112,20220910,1610,1200,2,2,1,13,10,10,04,�,@,,,16 2,３歳上２勝クラス　4011,10004,40002,80001,70001,11006
202206040201,20220911,1005,1200,2,1,1,11,A3,10,03,�,@,,,16 1,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040202,20220911,1035,2000,1,1,1,11,A3,00,03,�,@,,,0941,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040203,20220911,1105,1800,2,1,1,11,A1,00,03,�,@,,,12 1,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040204,20220911,1135,1200,2,1,1,13,05,10,04,�,@,,,12 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040205,20220911,1225,1600,1,1,2,11,A1,10,03,�,@,,,1641,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040206,20220911,1255,1800,2,1,1,13,05,02,04,�,@,,,12 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040207,20220911,1325,1600,1,1,2,13,05,00,04,�,@,,,1341,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040208,20220911,1400,1800,2,1,1,13,05,00,04,�,@,,,12 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040209,20220911,1435,1800,1,1,1,13,10,10,045,�,�,井特別,,0941,白井特別白井特別　　　　　4015,10006,3,80002,30001,51006
202206040210,20220911,1510,1200,1,1,2,13,16,10,345,�,Z,プテンバーステークス,,1441,セプテＳセプテンバーＳ　　4018,40007,40004,60002,80001,84009
202206040211,20220911,1545,1600,1,1,2,13,OP,50,313,�,�,成杯オータムハンデキャップ　　　　　　　　　　　第,67.0,回  1441,京成ＡＨ京成杯ＡＨ・Ｇ３　4041,16,10,6,20004,10020
202206040212,20220911,1625,1200,2,1,1,13,10,10,04,�,@,,,16 1,３歳上２勝クラス　4011,10004,40002,80001,70001,11006
202207050201,20220911,0950,1800,2,2,1,11,A3,00,03,�,@,,,11 2,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050202,20220911,1020,1600,1,2,1,11,A3,02,03,�,@,,,1112,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050203,20220911,1050,1400,1,2,1,11,A3,10,03,�,@,,,1312,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050204,20220911,1120,1800,2,2,1,11,A1,10,03,�,@,,,14 2,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202207050205,20220911,1210,2000,1,2,1,11,A1,10,03,�,@,,,0712,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202207050206,20220911,1240,1800,2,2,1,13,05,02,04,�,@,,,12 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050207,20220911,1315,1200,2,2,1,13,05,10,04,�,@,,,12 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050208,20220911,1350,1400,2,2,1,13,05,00,04,�,@,,,13 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050209,20220911,1425,2000,1,2,1,13,10,10,345,�,ｷ,久手特別,,0812,長久手特長久手特別　　　　4015,10006,3,80002,30001,51006
202207050210,20220911,1500,1200,2,2,1,13,16,10,015,�,l,松ステークス,,16 2,浜松Ｓ　浜松ステークス　　4018,40007,40004,60002,80001,84009
202207050211,20220911,1535,1200,1,2,1,13,OP,50,122,�,Z,ントウルステークス　　　　　　　　　　　　　　　第,36.0,回  1312,セントＳセントウルＳ・Ｇ２4059,24,15,8,90005,90029
202207050212,20220911,1610,1600,1,2,1,13,05,00,04,�,@,,,1212,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040301,20220917,1005,1200,2,1,1,11,A3,02,03,�,@,,,14 1,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040302,20220917,1035,1800,2,1,1,11,A3,10,03,�,@,,,11 1,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040303,20220917,1105,1200,1,1,2,11,A3,00,03,�,@,,,1641,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040304,20220917,1135,1800,2,1,1,11,A1,10,03,�,@,,,10 1,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040305,20220917,1225,1800,1,1,1,11,A1,10,03,�,@,,,1341,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040306,20220917,1255,1200,2,1,1,13,05,02,04,�,@,,,15 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040307,20220917,1325,2500,1,1,1,13,05,10,04,�,@,,,0841,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040308,20220917,1400,1800,2,1,1,13,05,00,04,�,@,,,11 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040309,20220917,1435,2400,2,1,1,13,10,00,045,�,ｼ,戸特別,,15 1,松戸特別松戸特別　　　　　4015,10006,3,80002,30001,51006
202206040310,20220917,1510,1600,1,1,2,13,10,02,045,�,�,宿特別,,1041,御宿特別御宿特別　　　　　4015,10006,3,80002,30001,51006
202206040311,20220917,1545,1200,2,1,1,13,16,10,345,�,�,風ステークス,,16 1,初風Ｓ　初風ステークス　　4018,40007,40004,60002,80001,84009
202206040312,20220917,1625,2000,1,1,1,13,05,00,04,�,@,,,1241,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050301,20220917,0950,1400,2,2,1,11,A3,00,03,�,@,,,10 2,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050302,20220917,1020,1800,2,2,1,11,A3,10,03,�,@,,,08 2,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050303,20220917,1050,1600,1,2,1,11,A3,00,03,�,@,,,1412,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050304,20220917,1120,1900,2,2,1,13,05,00,04,�,@,,,11 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050305,20220917,1210,1200,1,2,1,11,A1,10,03,�,@,,,1012,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202207050306,20220917,1240,1800,2,2,1,13,05,10,04,�,@,,,12 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050307,20220917,1315,1200,2,2,1,13,05,02,04,�,@,,,14 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050308,20220917,1350,3300,3,9,9,20,OP,10,023,�,�,神ジャンプステークス　　　　　　　　　　　　　　第,24.0,回  14 2,阪神ＪＳ阪神ＪＳ・Ｇ３　　4029,12,7,30004,40002,90014
202207050309,20220917,1425,1400,1,2,1,11,OP,50,325,�,ｫ,きょうステークス,,1112,ききょＳききょうステークス4016,6,40004,2,40001,60008
202207050310,20220917,1500,1800,2,2,1,13,10,00,045,�,�,府特別,,15 2,大府特別大府特別　　　　　4015,10006,3,80002,30001,51006
202207050311,20220917,1535,2000,1,2,1,13,OP,50,315,�,P,フェウスステークス,,1012,ケフェＳケフェウスＳ　　　4024,9,60006,3,60002,40012
202207050312,20220917,1610,1400,2,2,1,13,05,00,04,�,@,,,16 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040401,20220918,1005,1200,2,1,1,11,A3,00,03,�,@,,,12 1,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040402,20220918,1035,2000,1,1,1,11,A3,10,03,�,@,,,1441,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040403,20220918,1105,1800,2,1,1,11,A3,00,03,�,@,,,12 1,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040404,20220918,1135,1200,1,1,2,11,A1,00,03,�,@,,,1641,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040405,20220918,1225,1600,1,1,2,11,A1,02,03,�,@,,,1641,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040406,20220918,1255,1800,2,1,1,13,05,00,04,�,@,,,12 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040407,20220918,1325,1200,2,1,1,13,05,10,04,�,@,,,13 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040408,20220918,1400,1800,1,1,1,13,05,02,04,�,@,,,1441,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040409,20220918,1435,1200,2,1,1,13,10,10,045,�,Y,安特別,,16 1,浦安特別浦安特別　　　　　4015,10006,3,80002,30001,51006
202206040410,20220918,1510,1800,1,1,1,13,16,10,015,�,�,インボーステークス,,1541,レインＳレインボーＳ　　　4018,40007,40004,60002,80001,84009
202206040411,20220918,1545,1800,2,1,1,13,OP,50,325,�,�,ジオ日本賞,,16 1,ラジオ日ラジオ日本賞　　　4022,8,80005,50003,30002,20011
202206040412,20220918,1625,1200,1,1,2,13,05,10,04,�,@,,,1641,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050401,20220918,0950,1200,2,2,1,11,A3,10,03,�,@,,,10 2,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050402,20220918,1020,1800,2,2,1,11,A3,00,03,�,@,,,07 2,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050403,20220918,1050,1200,1,2,1,11,A3,10,03,�,@,,,0812,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050404,20220918,1120,1400,2,2,1,11,A1,10,03,�,@,,,13 2,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202207050405,20220918,1210,2000,1,2,1,11,A1,00,03,�,@,,,1112,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202207050406,20220918,1240,1800,2,2,1,13,05,00,04,�,@,,,11 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050407,20220918,1315,2000,1,2,1,13,05,02,04,�,@,,,1512,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050408,20220918,1350,1200,2,2,1,13,05,00,04,�,@,,,15 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050409,20220918,1425,2200,1,2,1,13,10,10,345,�,ﾘ,曽川特別,,1112,木曽川特木曽川特別　　　　4015,10006,3,80002,30001,51006
202207050410,20220918,1500,1600,1,2,1,13,16,10,345,�,[,屋橋ステークス,,1312,納屋橋Ｓ納屋橋ステークス　4018,40007,40004,60002,80001,84009
202207050411,20220918,1535,2000,1,2,1,12,OP,52,132,�,�,ーズステークス　　　　　　　　　　　　　　　　　第,40.0,回  1412,ローズＳローズＳ・Ｇ２　　4052,21,13,7,80005,20026
202207050412,20220918,1610,1400,2,2,1,13,10,10,04,�,@,,,16 2,３歳上２勝クラス　4011,10004,40002,80001,70001,11006
202206040501,20220919,1005,2880,3,9,3,20,A3,10,04,�,@,,,10 1,障害３歳上未勝利　4007,90003,20002,1,20000,79004
202206040502,20220919,1040,1600,1,1,2,11,A3,02,03,�,@,,,1341,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040503,20220919,1110,1200,2,1,1,11,A3,00,03,�,@,,,11 1,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040504,20220919,1140,1800,1,1,1,11,A3,00,03,�,@,,,1441,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040505,20220919,1230,1600,1,1,2,11,A1,00,03,�,@,,,1241,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040506,20220919,1300,2000,1,1,1,11,A1,00,03,�,@,,,1041,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040507,20220919,1330,1800,2,1,1,13,05,00,04,�,@,,,09 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040508,20220919,1400,2400,2,1,1,13,05,00,04,�,@,,,16 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040509,20220919,1435,1800,2,1,1,13,10,10,015,�,�,山特別,,15 1,鋸山特別鋸山特別　　　　　4015,10006,3,80002,30001,51006
202206040510,20220919,1510,2000,1,1,1,13,10,10,345,�,V,ンボリクリスエスＣ,,1041,シンボＣシンボリクリスＣ　4015,10006,3,80002,30001,51006
202206040511,20220919,1545,2200,1,1,2,12,OP,50,132,�,Z,ントライト記念　　　　　　　　　　　　　　　　　第,76.0,回  1341,セント記セントライト・Ｇ２4054,22,14,8,10005,40027
202206040512,20220919,1625,1200,2,1,1,13,05,00,04,�,@,,,15 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050501,20220919,0950,1200,2,2,1,11,A3,02,03,�,@,,,10 2,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050502,20220919,1025,1400,2,2,1,11,A3,00,03,�,@,,,10 2,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050503,20220919,1055,2000,1,2,1,11,A3,00,03,�,@,,,0812,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202207050504,20220919,1125,1800,2,2,1,11,A1,00,03,�,@,,,12 2,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202207050505,20220919,1215,1600,1,2,1,11,A1,00,03,�,@,,,1412,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202207050506,20220919,1245,1800,2,2,1,13,05,02,04,�,@,,,11 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050507,20220919,1315,1400,2,2,1,13,05,10,04,�,@,,,15 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050508,20220919,1350,1900,2,2,1,13,05,00,04,�,@,,,12 2,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202207050509,20220919,1425,2200,1,2,1,13,05,00,045,�,�,山特別,,0812,金山特別金山特別　　　　　4010,70004,30002,70001,60001,7005
202207050510,20220919,1500,1600,1,2,1,13,10,10,045,�,W,ェンティルドンナＣ,,1112,ジェンＣジェンティルＣ　　4015,10006,3,80002,30001,51006
202207050511,20220919,1535,1800,2,2,1,13,16,10,015,�,i,ＲＡアニバーサリーＳ,,16 2,アニバＳアニバーサリーＳ　4018,40007,40004,60002,80001,84009
202207050512,20220919,1610,1200,1,2,1,13,05,10,04,�,@,,,1512,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040601,20220924,1005,1200,2,1,1,11,A3,10,03,�,@,,,15 1,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040602,20220924,1035,1600,1,1,2,11,A3,00,03,�,@,,,1651,２歳未勝利　　　　4005,20002,10001,30000,78000,52004
202206040603,20220924,1105,1800,2,1,1,11,A1,00,03,�,@,,,16 1,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040604,20220924,1135,1200,1,1,2,13,05,00,04,�,@,,,1651,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040605,20220924,1225,1600,1,1,2,11,A1,10,03,�,@,,,1651,２歳新馬　　　　　4007,2,80001,80001,10000,70004
202206040606,20220924,1255,2000,1,1,1,13,05,10,04,�,@,,,1151,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040607,20220924,1325,1800,2,1,1,13,05,10,04,�,@,,,12 1,３歳上１勝クラス　4007,70003,10001,90001,20000,77005
202206040608,20220924,1400,3210,3,9,9,20,OP,10,025,�,ｴ,秋ジャンプステークス,,14 1,清秋ＪＳ清秋ジャンプＳ　　4016,50006,60004,10002,50001,65008
202206040609,20220924,1435,1200,1,1,2,11,OP,50,325,�,J,ンナステークス,,1051,カンナＳカンナステークス　4016,6,40004,2,40001,60008
202206040610,20220924,1510,2500,1,1,1,13,10,10,345,�,�,十九里特別,,1251,九十九里九十九里特別　　　4015,10006,3,80002,30001,51006
