race_id,umaban,horse_name,comment,score,evaluation
202401010411,13,ドゥアイズ,Ｑ　距離延長は〈安里〉札幌入り後に多少のピリついた感じがあり、１Ｆ延長で力まないかが鍵。調整自体は順調だし、Ｇ?で好走した力を発揮できれば。〈庄野師〉,2,
202401010411,14,モリアーナ,Ｑ　Ｇ?７着〈木村〉直線で手綱を落とすシーンがあり、力負けではない。ここは２歳時に強い競馬をした舞台だし、馬体も増えて状態は良好。楽しみ。〈武藤師〉,1,
202401010505,1,アラシヲヨブオトコ,いいスピードがあるし、気性も前向きなので千二から使います。差はない。〈伊藤圭師〉,2,
202401010505,2,コパノマロン,追うごとにケイコの動きは上向き。３�糎叉骸蠅竜�用で、どこまでやれるか。〈村山師〉,0,
202401010505,3,マサノイロハ,入厩後の動きが良く、息の持つ仕上がり。スピードタイプで千二も合いそう。〈藤野師〉,2,
202401010505,4,クロスレート,短距離血統らしく、やる気はある馬です。芝の実戦で、どこまでやれますか。〈羽月師〉,0,
202401010505,5,シカレ,今週の時計は平凡でも動きは良かった。前向きさもあるので力は出せそう。〈宮内助手〉,1,
202401010505,6,ラブミーナタリー,だいぶ気持ちが乗ってきたし、ひと追いごとに良化中。差のない競馬を期待。〈矢嶋師〉,1,
202401010505,7,カウンターセブン,追い切りの動きがいいし、騎手も好感触。この距離が合いそうな走りをする。〈村田師〉,1,
202401010505,8,グーフドリファール,小柄で仕上がり早のタイプ。スタートも普通に出ると思うし、態勢は整った。〈安達師〉,3,
202401010505,9,カワキタマナレア,牧場で十分に乗り込んで入厩。血統や気性面も前向きで初戦から動けそう。〈杉山佳師〉,1,
202401010511,1,シルキーヴォイス,前走はロスなく運んで悪くない内容。格上挑戦でも距離が延びるのはいい。〈兼武助手〉,1,
202401010511,2,アドマイヤビルゴ,距離は長いが、調教では掛かる感じはない。60�舛鮃酩�してほしいですね。〈安田助手〉,0,
202401010511,3,タイムオブフライト,芝の長丁場で馬場状態が良ければ、オープンでも通用。引き続き状態は良好。〈辻野師〉,0,
202401010511,4,サトノエルドール,このレースは昨年６着。もうワンパンチなので、今回は積極的な競馬を予定。〈国枝師〉,0,
202401010511,5,キミノナハマリア,距離延長が鍵になるが、洋芝は合っている。渋った馬場になればさらにいい。〈千田師〉,1,
202401010511,6,プラチナトレジャー,前回はよく頑張った。遊びがあるので、この距離はむしろいいかもしれない。〈国枝師〉,1,
202401010511,7,マカオンドール,輸送をするとイレ込んで体が減ってしまう。滞在ならプラス体重で出れます。〈今野師〉,0,
202401010511,8,ショウナンバシット,ラストは詰め寄っていた。洋芝適性はつかめたし、二六の距離もこなせそう。〈須貝師〉,0,
202401010511,9,フルール,適性を重視して格上挑戦。状態はキープしているので、どこまでやれるか。〈上原佑師〉,0,
202401010511,10,アドマイヤハレー,強敵が相手でも見せ場をつくった。札幌のコース形態は合いそうでチャンス。〈宮田師〉,0,
202401010511,11,ディナースタ,早めに入厩してここを目標に好仕上がり。コーナリングのうまさを生かして。〈辻野師〉,1,
202401010511,12,セファーラジエル,少し体に余裕はあるが、落ち着きが出てきたのはいい。条件もベストでは。〈友道助手〉,0,
202401010605,1,ジルクン,小柄でも体をしっかりと使って走るし、内臓面もいい。メンバー次第では。〈鈴木慎師〉,1,
202401010605,2,レイラインシチー,追ってから良さそうなタイプ。血統的に距離は持ちそうで好レースを期待。〈伊藤圭師〉,1,
202401010605,3,ダイウン,パワー型でダートがベターかもしれないけど、洋芝なら対応はできるはず。〈加藤和師〉,0,
202401010605,4,ブラックレーション,栗東で乗り込んでから移動。適性がはっきりしないけど、まずはこの条件へ。〈本田師〉,0,
202401010605,5,リアンベーレ,気性に問題はないし洋芝も合いそう。仕上がりもいいので力を出し切れれば。〈手塚師〉,3,
202401010605,6,ブギウギウギ,牝馬にしてはしっかりした体つき。血統はダートだけど、まずはこの条件から。〈昆師〉,0,
202401010605,7,アルマヴェローチェ,ゲート試験合格後はいったん放牧へ。乗り込みは十分だし、雰囲気のある馬。〈上村師〉,0,
202401010605,8,ノースタンダード,大型馬だがケイコ時計は出ている。素直な気性もいいので初戦から走れそう。〈栗田師〉,2,
202401010611,1,フルム,Ｑ　前走は５着〈赤木〉距離には対応できたし、右回りでも手前を変えていた。体調は安定しているので、ここも自分の競馬に徹して展開が向くかどうか。〈浜田師〉,0,
202401010611,2,ユティタム,Ｑ　前走結果は〈矢野〉気性的なものがあり、自分からやめていました。気難しさを出さないように今回はハナを主張したい。力通りに走れればここでも。〈須貝師〉,-1,
202401010611,3,ヴィクティファルス,Ｑ　前走は15着〈塩手〉精神状態が難しく、その影響が大きかったです。早めに札幌に入厩して、環境にも慣れさせています。最後まで集中して走れれば。〈池添師〉,-1,
202401010611,4,ナチュラルハイ,Ｑ　感触は〈文元〉懸念していた馬体は維持しているし、積極的な調整はできた。叩き３戦目で大きな上積みとなるとどうかも、相性のいい札幌なら。〈黒岩師〉,1,
202401010611,5,ホウオウアマゾン,Ｑ　再びダート〈森田〉以前に使った時はトモがパンとしていなかったし、状態がもうひとつだったから。適性自体はあると思う。変わり身があっても。〈宮内助手〉,-1,
202401010611,6,サヴァ,Ｑ　前走後は〈赤木〉マリーンＳを予定していたが、爪に不安が出て回避。その後は函館に在厩したままで立ち上げてからは順調だが、割引は必要かな。〈上村師〉,0,
202401010611,7,ミトノオー,Ｑ　今季は好調〈安川〉前走は逃げて最後にもうひと脚を使って、着差以上に余裕があった。小回りの千七は合いそうな条件だし、今回もハナで粘る競馬を。〈牧師〉,0,
202401010611,8,シルトプレ,Ｑ　２年連続の参戦地元では少頭数もあって理想のレース運びができず、こちらの方が自分の競馬をしやすいと思う。昨年以上の成績を目指します。〈米川昇師〉,0,
202401010611,9,ペイシャエス,Ｑ　昨年は８着〈木村〉昨年は暑さがこたえた感じも、今年は過ごしやすく体調は良さそう。前走で力も見せており、ジョッキーの感触もいい。流れ次第。〈小西師〉,1,
202401010611,10,ドゥラエレーデ,Ｑ　意気込みを〈塩手〉ケイコの動きは上々。スタートは鍵になりますが、コース実績はありますし、能力的にも上位だと思います。自分の形で運べれば。〈池添師〉,1,
202401010611,11,タガノクリステル,Ｑ　中間は〈森田〉除外があって少しあいたが、順調に乗り込めているし体に柔らかみも出てきた。状態は良さそう。軽いダートになってくれれば。〈長谷川師〉,1,
202401010611,12,テーオードレフォン,Ｑ　中間の気配〈堀尾〉１週前に函館で追ってから札幌へ移動。叩き３戦目で確実に状態は上がっている。メンバーが強くなるけど、スムーズに運べれば。〈梅田師〉,0,
202401010611,13,ベルダーイメル,Ｑ　巻き返しは〈堀尾〉広いコースなら掛かるぐらいの行き脚だけど、小回りの千七では行きっぷりが悪くなる。状態はいいので、スッと行き脚がつけば。〈本田師〉,1,
202401010611,14,プロミストウォリア,Ｑ　仕上がりは〈塩手〉ここまでは順調にケイコを進められており、長距離輸送もクリア。小回りコースは鍵になるが、流れに乗って能力を出し切れれば。〈野中師〉,3,
202401020105,1,クリノメイ,しっかりと乗り込んだので初戦から動けていいと思う。牝馬同士なら楽しみ。〈須貝師〉,2,
202401020105,2,ビービープリメーロ,スタートは速い部類だと思うし、前向きさもある。初戦から力は出せそう。〈西原助手〉,1,
